titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
Apartamento en Venta - Tres Cruces,Avenida 18 de Julio y Alejandro Beisso  - Ref: 24 y Tres Cruces,U$S 115.000,Venta,Tres Cruces,3 dormitorios,2 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-venta-tres-cruces-inmuebles-27347795
Vendo Garaje en Punta Carretas 21 y B Blanco,21 de Setiembre 3015 y Benito Blanco,U$S 20.000,Venta,Punta Carretas,,,,https://www.gallito.com.uy/vendo-garaje-en-punta-carretas-21-y-b-blanco-inmuebles-25102094
Apartamento en piso 12 a estrenar 2 dormitorios Centro,Paraguay esq. Mercedes y . Mercedes,U$S 135.000,Venta,Centro,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-piso-12-a-estrenar-2-dormitorios-centro-inmuebles-25854907
"Ideal Inversión,  con renta Excelente ubicación",Colonia y Mario Cassinoni,U$S 110.000,Venta,Tres Cruces,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/ideal-inversion-con-renta-excelente-ubicacion-inmuebles-27343096
DIRI BR ARTIGAS PROX TRES CRUCES - EX CLINICA 365m2,BR. ARTIGAS y ANA MONTERROSO DE LAVALLEJA,U$S 750.000,Venta,Parque Batlle,más de 4 dormitorios,2 Baños,365 Mts,https://www.gallito.com.uy/diri-br-artigas-prox-tres-cruces-ex-clinica-365m2-inmuebles-25233625
Ubicación excelente con muy buena calidad,Av. Brasil y Lázaro Gadea,U$S 620.000,Venta,Pocitos,4 dormitorios,Más de 3 baños,189 Mts,https://www.gallito.com.uy/ubicacion-excelente-con-muy-buena-calidad-inmuebles-16972308
Casa en Venta - Goes,José L. Terra & Colorado - Ref: 63 y Goes,U$S 165.000,Venta,Goes,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/casa-en-venta-goes-inmuebles-27379041
"Venta de Casa 6 DORMITORIOS en La Comercial, Montevideo...",Defensa y Eduardo Victor Haedo,U$S 89.000,Venta,La Comercial,más de 4 dormitorios,1 Baños,110 Mts,https://www.gallito.com.uy/venta-de-casa-6-dormitorios-en-la-comercial-montevideo-inmuebles-27363460
Apartamento Venta La Comercial Montevideo iMas.uy LC *...,"Martinez, Dr. Martin C. y Isla De Gorriti",U$S 95.000,Venta,La Comercial,4 dormitorios,2 Baños,159 Mts,https://www.gallito.com.uy/apartamento-venta-la-comercial-montevideo-imasuy-lc-inmuebles-27363768
Prox. Luis A. de Herrera y Ramón Anador,Maipú y Talcahuano,U$S 120.000,Venta,Parque Batlle,2 dormitorios,1 Baños,62 Mts,https://www.gallito.com.uy/prox-luis-a-de-herrera-y-ramon-anador-inmuebles-25692702
Venta Apartamento Pocitos Achiras Y Pagola Piso Alto Terraza,Achiras y Pagola,U$S 189.000,Venta,Pocitos,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/venta-apartamento-pocitos-achiras-y-pagola-piso-alto-terraza-inmuebles-27184576
"Venta de monoambiente en Genaro Urquiza, La Blanqueada",Urquiza y Presidente Berro,U$S 90.700,Venta,Monoambiente,,1 Baños,39 Mts,https://www.gallito.com.uy/venta-de-monoambiente-en-genaro-urquiza-la-blanqueada-inmuebles-26212475
"GRAN MONOAMBIENTE SOBRE 18, PISO ALTO AL FRENTE. IMPECABLE",18 DE JULIO y GABOTO,U$S 92.000,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/gran-monoambiente-sobre-18-piso-alto-al-frente-impecable-inmuebles-26291941
Casa en venta de 3 dormitorios c/ cochera en Aguada,Yaguarón 1888 y Esquina,U$S 270.000,Venta,Aguada,3 dormitorios,1 Baños,364 Mts,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-c-cochera-en-aguada-inmuebles-27479639
CASA UBICADO EN LAS MEJORES ZONA DE COLON.,PAEZ FORMOSO y fEDERACION,U$S 98.000,Venta,Colon,4 dormitorios,1 Baños,280 Mts,https://www.gallito.com.uy/casa-ubicado-en-las-mejores-zona-de-colon-inmuebles-26204219
Venta apartamento 2 dormitorios en Pocitos,26 de marzo y Pagola,U$S 190.000,Venta,Pocitos,2 dormitorios,1 Baños,59 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-pocitos-inmuebles-27519046
Particular vende 2 dorm. con  garage para 2 autos,Constituyente y Yaro,U$S 199.000,Venta,Cordon,2 dormitorios,1 Baños,77 Mts,https://www.gallito.com.uy/particular-vende-2-dorm-con-garage-para-2-autos-inmuebles-27370323
"Edificios en Venta, con Renta - Pocitos",Pocitos,U$S 1,Venta,Pocitos,,,,https://www.gallito.com.uy/edificios-en-venta-con-renta-pocitos-inmuebles-27112669
Nuevo! Para entrar en preciosa zona y con una excelente vis,"Sobre Canelones y Zelmar Michelini, a estrenar! - Ref: 468 y Centro Montevideo",U$S 208.000,Venta,Centro,2 dormitorios,1 Baños,61 Mts,https://www.gallito.com.uy/nuevo-para-entrar-en-preciosa-zona-y-con-una-excelente-vis-inmuebles-26831584
Casa Terreno Venta Montevideo iMas.uy - RG...,Comodoro Coe y Francisco Solano Lopez,U$S 330.000,Venta,Otros,1 dormitorio,1 Baños,517 Mts,https://www.gallito.com.uy/casa-terreno-venta-montevideo-imasuy-rg-inmuebles-27466299
Oportunidad Edificio Lift Defensa  Y Garaje Con Renta,DEFENSA  1960 y -,U$S 124.000,Venta,Tres Cruces,1 dormitorio,1 Baños,42 Mts,https://www.gallito.com.uy/oportunidad-edificio-lift-defensa-y-garaje-con-renta-inmuebles-19768352
Venta de apartamento 1 dormitorio en Tres Cruces,Ana Monterroso  al 2200,U$S 99.500,Venta,Tres Cruces,1 dormitorio,1 Baños,57 Mts,https://www.gallito.com.uy/venta-de-apartamento-1-dormitorio-en-tres-cruces-inmuebles-27266378
CARRASCO NORTE UNIDADES DUPLEX 2DORM 2B 2COCH.PARRILLERO,CAPRI y Juan Pedro Beranger,U$S 250.000,Venta,Carrasco Norte,2 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/carrasco-norte-unidades-duplex-2dorm-2b-2cochparrillero-inmuebles-25553624
"Apartamento en venta 3 dormitorios, 2 baños y garaje",Hipólito Irigoyen-Malvin - Ref: 3414 y Malvi­n,U$S 320.000,Venta,Malvin,3 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/apartamento-en-venta-3-dormitorios-2-baños-y-garaje-inmuebles-22200891
Venta Penthouse 2 dormitorios con espectacular terraza - co,Solano García próximo al Golf,U$S 499.681,Venta,Punta Carretas,2 dormitorios,2 Baños,169 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-con-espectacular-terraza-co-inmuebles-26731577
Excelente edificio de oficinas en el corazón de la Ciudad V,Zabala y Rincon,U$S 420.000,Venta,Ciudad Vieja,,Más de 3 baños,385 Mts,https://www.gallito.com.uy/excelente-edificio-de-oficinas-en-el-corazon-de-la-ciudad-v-inmuebles-24177324
Apartamentos 1 dormitorio CON RENTA en Malvín.,Alejandro Gallinal y Almirón,U$S 164.117,Venta,Malvin,1 dormitorio,1 Baños,50 Mts,https://www.gallito.com.uy/apartamentos-1-dormitorio-con-renta-en-malvin-inmuebles-25820228
Venta de Casa en Punta Carretas,Tabaré 2369 y Bvar Artigas,U$S 1.450.000,Venta,Punta Carretas,,,754 Mts,https://www.gallito.com.uy/venta-de-casa-en-punta-carretas-inmuebles-25343049
Apartamento en venta,Florida  al 1400,U$S 90.000,Venta,Centro,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-26265941
"Venta de apartamento de 2 dormitorios en Distrito M, Malvín",Av Italia 4240,U$S 178.500,Venta,Malvin,2 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-en-distrito-m-malvin-inmuebles-26707854
"Encantadora en dos plantas con Garaje, jardín y parrillero",Av. Italia y Francisco Simón,U$S 230.000,Venta,La Blanqueada,2 dormitorios,2 Baños,152 Mts,https://www.gallito.com.uy/encantadora-en-dos-plantas-con-garaje-jardin-y-parrillero-inmuebles-26882617
"Apartamento en venta con renta de 1 dormitorio en Celtis, Co",Ana M. de Lavalleja y Joaquín Requena,U$S 153.400,Venta,Cordon,1 dormitorio,1 Baños,57 Mts,https://www.gallito.com.uy/apartamento-en-venta-con-renta-de-1-dormitorio-en-celtis-co-inmuebles-26798239
"CASA ALQUILADA EN PADRON UNICO, A 1 DE GRAL FLORES",Concepcion Arenal y Jose L. Terra,U$S 148.000,Venta,Goes,3 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/casa-alquilada-en-padron-unico-a-1-de-gral-flores-inmuebles-22717476
CASATROJA VENTA APARTAMENTO CENTRO,Plaza independencia y 18 de Julio,U$S 250.000,Venta,Centro,3 dormitorios,2 Baños,165 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-centro-inmuebles-17887707
"Venta casa de 2 dormitorios, jardín y parrillero en Malvín",Asamblea y Concepción del Uruguay,U$S 330.000,Venta,Malvin,2 dormitorios,1 Baños,177 Mts,https://www.gallito.com.uy/venta-casa-de-2-dormitorios-jardin-y-parrillero-en-malvin-inmuebles-26707937
IMPERDIBLE! - A MTS TRES CRUCES - ideal renta,Eduardo Victor Haedo y Cassinoni,U$S 125.000,Venta,Tres Cruces,1 dormitorio,1 Baños,49 Mts,https://www.gallito.com.uy/imperdible-a-mts-tres-cruces-ideal-renta-inmuebles-27332559
CASATROJA VENTA APARTAMENTO 3 DORMITORIOS EN SUITE PUNTA CA,Avenida Sarmiento y Prudencio Vázquez y Vega,U$S 430.000,Venta,Punta Carretas,3 dormitorios,Más de 3 baños,130 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-3-dormitorios-en-suite-punta-ca-inmuebles-27485646
"Hermoso apartamento en cordón, no dude en llamar!!",José Enrique rodó y Juan D Jackson,U$S 238.000,Venta,Cordon,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-cordon-no-dude-en-llamar-inmuebles-27091007
"Casa moderna y cálida. Con patio, parrillero y estufa a leña",Defensa y Enrique Muñoz,U$S 180.000,Venta,Cordon,2 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casa-moderna-y-calida-con-patio-parrillero-y-estufa-a-leña-inmuebles-27518897
"Oportunidad, Dúplex, Al Frente, 1 dormitorio, 54 metros.",Gaboto y Isla de Flores,U$S 84.000,Venta,Palermo,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/oportunidad-duplex-al-frente-1-dormitorio-54-metros-inmuebles-20680818
"Loft,  217 metros internos, ubicado sobre calle Colon",Colon y Sarandi,U$S 139.000,Venta,Monoambiente,,2 Baños,217 Mts,https://www.gallito.com.uy/loft-217-metros-internos-ubicado-sobre-calle-colon-inmuebles-25695707
Ideal Renta,Avenida Italia y Comercio,U$S 135.000,Venta,Union,1 dormitorio,1 Baños,36 Mts,https://www.gallito.com.uy/ideal-renta-inmuebles-26055641
"A estrenar,amplio,como casa,exonera imp,cochera,parrillero",Millan y Bulevar Artigas,U$S 275.000,Venta,Prado,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/a-estrenar-amplio-como-casa-exonera-imp-cochera-parrillero-inmuebles-27003045
Venta apartamento   de un (1) dormitorio alquilado- Piedras,César Cantú 3965 apto 08,U$S 25.900,Venta,Piedras Blancas,1 dormitorio,1 Baños,33 Mts,https://www.gallito.com.uy/venta-apartamento-de-un-1-dormitorio-alquilado-piedras-inmuebles-25459313
Venta importante terreno de 4488 m² con dos casas  sobre  B,Bulevar Artigas  esquina Juan Paullier y uina Juan Paullier,U$S 2.600.000,Venta,Jacinto Vera,,,571 Mts,https://www.gallito.com.uy/venta-importante-terreno-de-4488-m²-con-dos-casas-sobre-b-inmuebles-26215692
Venta c/renta casa con garaje para varios autos o depósito,... y Malvin,U$S 200.000,Venta,Malvin,3 dormitorios,2 Baños,220 Mts,https://www.gallito.com.uy/venta-crenta-casa-con-garaje-para-varios-autos-o-deposito-inmuebles-26193818
"Venta casa minimalista 5 dormitorios, piscina | San Nicolás",Av. de Lago y Formentor,U$S 1.300.000,Venta,Otros,más de 4 dormitorios,Más de 3 baños,755 Mts,https://www.gallito.com.uy/venta-casa-minimalista-5-dormitorios-piscina-san-nicolas-inmuebles-27079374
A RECICLAR IDEAL VIVIENDA O PARA RENTA - ATANASILDO SUAREZ,ATANASILDO SUAREZ 209 - Ref: 523 y Belvedere,U$S 59.000,Venta,Belvedere,2 dormitorios,1 Baños,51 Mts,https://www.gallito.com.uy/a-reciclar-ideal-vivienda-o-para-renta-atanasildo-suarez-inmuebles-25759511
"Apto en Aguada, un dormitorio + patio. Con renta!",Miguelete y Arenal Grande,U$S 85.000,Venta,Aguada,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/apto-en-aguada-un-dormitorio-patio-con-renta-inmuebles-27311566
CASATROJA Venta de amplio apartamento 1 dormitorios + garaj,Rbla. Armenia y Euclides Peluffo,U$S 480.000,Venta,Puerto Buceo,1 dormitorio,2 Baños,83 Mts,https://www.gallito.com.uy/casatroja-venta-de-amplio-apartamento-1-dormitorios-garaj-inmuebles-25410450
UNA CASA ESTILO CAMPO EN LA CIUDAD !!,Venancio Benavidez y Arapey,U$S 225.000,Venta,Prado,2 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/una-casa-estilo-campo-en-la-ciudad-inmuebles-27548626
Apartamento Venta Malvin Norte Montevideo iMas.uy G *...,Camino Carrasco y Piran,U$S 72.000,Venta,Malvin Norte,2 dormitorios,1 Baños,72 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27399020
Apartamento Venta Monoambiente Cordón Montevideo iMas.uy ...,"Arenal Grande y Brandzen, Cnel.",U$S 75.000,Venta,Monoambiente,,1 Baños,26 Mts,https://www.gallito.com.uy/apartamento-venta-monoambiente-cordon-montevideo-imasuy-inmuebles-27328893
VENTA APTO P. CARRETAS 3 DOR - 2 BAÑOS- GARAJE,21 de setiembre y -,U$S 289.000,Venta,Punta Carretas,3 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/venta-apto-p-carretas-3-dor-2-baños-garaje-inmuebles-27379099
Venta Penthouse 2 dormitorios en Pocitos  con amplia terraz,Gabriel Pereira y Libertad,U$S 319.000,Venta,Pocitos,2 dormitorios,2 Baños,134 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-en-pocitos-con-amplia-terraz-inmuebles-27478533
Venta Apartamento 1 Dormitorio En Cordón,Magallanes y Colonia,U$S 79.000,Venta,Cordon,1 dormitorio,1 Baños,46 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-cordon-inmuebles-27449315
EXCELENTE OPORTUNIDAD !! AMPLIO APTO CON COCHERA Y AMENITIES,Juan José Arteaga y Reyes,U$S 218.000,Venta,Prado,3 dormitorios,2 Baños,107 Mts,https://www.gallito.com.uy/excelente-oportunidad-amplio-apto-con-cochera-y-amenities-inmuebles-26385575
"Hermoso apartamento en venta, no dude en llamar!!",Av Libertador Bríg. General Lavalleja y Nicaragua,U$S 245.000,Venta,Aguada,3 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-venta-no-dude-en-llamar-inmuebles-25768873
"Apartamento En Venta, 1 Dormitorio, Tres Cruces, Piso 12",Av. 8 de Octubre y Av. Italia,U$S 142.000,Venta,Tres Cruces,1 dormitorio,1 Baños,45 Mts,https://www.gallito.com.uy/apartamento-en-venta-1-dormitorio-tres-cruces-piso-12-inmuebles-26779506
CONSULTORIO/OFICINA/ESTUDIO PROX. PEREIRA ROSSELL CON GARAJE,Acevedo Diaz y Branzen,U$S 187.000,Venta,Cordon,,2 Baños,82 Mts,https://www.gallito.com.uy/consultoriooficinaestudio-prox-pereira-rossell-con-garaje-inmuebles-26928672
"Venta con renta de oficina/studio en Pocitos Nuevo, 5 garaje",Luis A. de Herrera y Antonio D. Costa,U$S 298.000,Venta,Pocitos,,1 Baños,124 Mts,https://www.gallito.com.uy/venta-con-renta-de-oficinastudio-en-pocitos-nuevo-5-garaje-inmuebles-26233830
Semipiso sobre Juan Ma. Perez esquina Rambla. Todo al Frente,Rambla República del Perú y Juan María Perez,U$S 255.000,Venta,Pocitos,2 dormitorios,2 Baños,81 Mts,https://www.gallito.com.uy/semipiso-sobre-juan-ma-perez-esquina-rambla-todo-al-frente-inmuebles-27401597
Apartamento en venta de 2 dormitorios en Atahualpa,El Iniciador 1628 y Esquina,U$S 80.000,Venta,Atahualpa,2 dormitorios,1 Baños,51 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-en-atahualpa-inmuebles-27517755
"Gran lanzamiento, gran predio verde con todos los servicios",Luis A. de Herrera y Sancho Panza,U$S 110.491,Venta,La Blanqueada,1 dormitorio,1 Baños,1 Mts,https://www.gallito.com.uy/gran-lanzamiento-gran-predio-verde-con-todos-los-servicios-inmuebles-26302790
Venta importante local 500 m2 Centro,Cerro Largo esq. Rondeau y . Rondeau,U$S 430.000,Venta,Centro,,Más de 3 baños,576 Mts,https://www.gallito.com.uy/venta-importante-local-500-m2-centro-inmuebles-26802105
Casa de Revista en lo mejor de Punta Gorda,Av San Marino y Ciudad de Paris,U$S 555.000,Venta,Punta Gorda,2 dormitorios,2 Baños,305 Mts,https://www.gallito.com.uy/casa-de-revista-en-lo-mejor-de-punta-gorda-inmuebles-26743821
Edificio MAO,Daniel Muñoz y Defensa,U$S 110.000,Venta,Monoambiente,,1 Baños,39 Mts,https://www.gallito.com.uy/edificio-mao-inmuebles-25820434
Apartamento en venta de 4 dormitorios 2 Garajes y Terraz...,republica del peru 1395 D y Esquina,U$S 640.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,216 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-4-dormitorios-2-garajes-y-terraz-inmuebles-27398311
Venta de apartamento 1 dormitorio FORUM Buceo,Rambla Armenia y Luis A. de Herrera,U$S 290.000,Venta,Puerto Buceo,1 dormitorio,1 Baños,45 Mts,https://www.gallito.com.uy/venta-de-apartamento-1-dormitorio-forum-buceo-inmuebles-27142788
Apartamento en venta de 3 dormitorios en Malvin,Tres Cerros y Esquina,U$S 129.000,Venta,Malvin,3 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-3-dormitorios-en-malvin-inmuebles-26346689
Apartamento en Venta - 2 dormitorios - Cordón,Gonzalo Ramírez y Gaboto,U$S 99.000,Venta,Cordon,2 dormitorios,1 Baños,45 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-cordon-inmuebles-27032050
Venta de apartamento en Pocitos BRIO RIVERA,POCITOS,U$S 235.700,Venta,Pocitos,2 dormitorios,2 Baños,98 Mts,https://www.gallito.com.uy/venta-de-apartamento-en-pocitos-brio-rivera-inmuebles-25417521
"Venta Apartamento Penthouse en Pocitos: 4 dormitorios, 2...",Bv. España 2721 y Esquina,U$S 680.000,Venta,Pocitos,4 dormitorios,Más de 3 baños,343 Mts,https://www.gallito.com.uy/venta-apartamento-penthouse-en-pocitos-4-dormitorios-2-inmuebles-25979152
IMPERIAL VENDE CASA  3DORM PATIO Y DEMAS COMODIDADES,MARTIN C MARTINEZ y GRAL FLORES,U$S 250.000,Venta,Jacinto Vera,3 dormitorios,2 Baños,200 Mts,https://www.gallito.com.uy/imperial-vende-casa-3dorm-patio-y-demas-comodidades-inmuebles-27008296
Amplio 94 m2 4dorm 2 baños garaje para reciclar U$S 197.000,Germán Barbato y 18 de Julio,U$S 197.000,Venta,Centro,4 dormitorios,2 Baños,94 Mts,https://www.gallito.com.uy/amplio-94-m2-4dorm-2-baños-garaje-para-reciclar-uss-197000-inmuebles-25992359
Estrene ya !! c/ Amenities,L.A. Herrera y Joanico,U$S 108.400,Venta,Monoambiente,,1 Baños,33 Mts,https://www.gallito.com.uy/estrene-ya-c-amenities-inmuebles-27479574
Apto contrafrente piso alto muy luminoso con baño y coc nvo,Galeria de LOndon y Rio Negro y Paraguay,U$S 123.000,Venta,Centro,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/apto-contrafrente-piso-alto-muy-luminoso-con-baño-y-coc-nvo-inmuebles-26911939
"Impecable,  1piso por escalera a nuevo, terrazas, luminoso",Erevan y Av.italia,U$S 168.000,Venta,Malvin Norte,3 dormitorios,1 Baños,84 Mts,https://www.gallito.com.uy/impecable-1piso-por-escalera-a-nuevo-terrazas-luminoso-inmuebles-26889998
Excelente apartamento primera Linea Rambla de Kibon,... y Pocitos Nuevo,U$S 539.000,Venta,Pocitos Nuevo,4 dormitorios,3 Baños,158 Mts,https://www.gallito.com.uy/excelente-apartamento-primera-linea-rambla-de-kibon-inmuebles-27049677
Venta Oficina Ciudad Vieja Vista Al Mar Edificio Pocos Años,"Reconquista 517, 11000 Montevideo y Treinta y tres",U$S 130.000,Venta,Ciudad Vieja,,1 Baños,,https://www.gallito.com.uy/venta-oficina-ciudad-vieja-vista-al-mar-edificio-pocos-años-inmuebles-27486109
Excelente ubicación con Renta!,Dalmiro Costa y Comercio,U$S 80.000,Venta,Buceo,2 dormitorios,1 Baños,39 Mts,https://www.gallito.com.uy/excelente-ubicacion-con-renta-inmuebles-26237721
Venta Apartamento de 3 Dormitorios con Hermosa Vista al des,Próximo al Club de Golf,U$S 255.000,Venta,Parque Rodo,3 dormitorios,1 Baños,63 Mts,https://www.gallito.com.uy/venta-apartamento-de-3-dormitorios-con-hermosa-vista-al-des-inmuebles-25889112
Extraordinaria casa + 2 Aptos a 30 MTS de J.Belloni,Dunant y jose belloni,U$S 170.000,Venta,Piedras Blancas,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/extraordinaria-casa-2-aptos-a-30-mts-de-jbelloni-inmuebles-27067885
PARQUE BAROFFIO 2 PLANTAS 3DORM 2BAÑOS BARBACOA piscina,FAUSTO y Justino ZAVALA MUNIZ,U$S 335.000,Venta,Punta Gorda,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/parque-baroffio-2-plantas-3dorm-2baños-barbacoa-piscina-inmuebles-26622513
Venta Apartamento Punta Carretas 1 Dormitorio - Gran Terraza,jose maria Montero 2856 y Miñones,U$S 205.000,Venta,Punta Carretas,1 dormitorio,1 Baños,50 Mts,https://www.gallito.com.uy/venta-apartamento-punta-carretas-1-dormitorio-gran-terraza-inmuebles-26261611
Venta con renta de casa de 2 dormitorios en Malvín Norte,Igua y Gallinal,U$S 109.000,Venta,Malvin Norte,2 dormitorios,1 Baños,90 Mts,https://www.gallito.com.uy/venta-con-renta-de-casa-de-2-dormitorios-en-malvin-norte-inmuebles-27473824
Increíble Oportunidad | Apto de 2 Dormitorios en Malvin,Dr. Declory y 18 de Diciembre,U$S 285.000,Venta,Malvin,2 dormitorios,2 Baños,77 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-2-dormitorios-en-malvin-inmuebles-26984263
Apartamento en venta de 2 dormitorios c/ cochera en Prado,Lugano 3600 y Esquina,U$S 175.000,Venta,Prado,2 dormitorios,1 Baños,63 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-prado-inmuebles-27026267
DUEÑO VENDE Apto2Dorm 2Baños Garage  en Altos del Libertador,MARTIN GARCIA y JOSE L TERRA,U$S 160.000,Venta,Aguada,2 dormitorios,2 Baños,58 Mts,https://www.gallito.com.uy/dueño-vende-apto2dorm-2baños-garage-en-altos-del-libertador-inmuebles-27378970
